t(s),Concentration of adsorbed H on surface 1,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,Flux surface 2: solute
608233.3333333334,2100151218312.9175,591.6666666666715,591.6666666666982,1.8737931651391e+17,-961546634772960.4,-961944746233273.4
608283.3333333334,1696145987032.326,594.1666666666715,594.1666666666605,1.2091347131254872e+17,-664480924262682.4,-664835709418507.9
608333.3333333334,1352857517235.9915,596.6666666666715,596.6666666666707,7.613319005054758e+16,-447647788783189.4,-447957654354886.1
608383.3333333334,1065253452501.5356,599.1666666666715,599.1666666666798,4.6742936706162936e+16,-293769306933882.56,-294035640454103.7
608433.3333333334,827769521568.1533,601.6666666666715,601.6666666666493,2.7965212467779748e+16,-187664403091526.16,-187890005334370.0
608483.3333333334,634561181609.864,604.1666666666715,604.166666666652,1.6293894239459232e+16,-116618960113846.64,-116807357005850.4
608533.3333333334,479740843481.2913,606.6666666666715,606.6666666666721,9240937337633194.0,-70452009556089.92,-70607099810025.05
608583.3333333334,357586843982.99976,609.1666666666715,609.1666666666808,5099397723712947.0,-41352472794226.12,-41478302649628.66
608633.3333333334,262714221835.50732,611.6666666666715,611.6666666666501,2737331939770491.0,-23570356433539.402,-23670949644506.4
608683.3333333334,190201748323.60403,614.1666666666715,614.1666666666531,1429328007520681.0,-13040425477944.785,-13119647850932.695
608733.3333333334,135674002192.34935,616.6666666666715,616.6666666666733,726214356626996.8,-7000407848939.099,-7061862311528.382
608783.3333333334,95341081685.5417,619.1666666666715,619.1666666666819,359313988431316.6,-3645526970706.081,-3692478902360.4946
608833.3333333334,66138882557.39607,621.6666666666715,621.6666666666506,173402195787377.25,-1841360835201.756,-1876874262566.6438
608883.3333333334,45126840542.19738,624.1666666666715,624.1666666666537,81841346044889.02,-902465494118.7968,-928751129014.779
608933.3333333334,30342801994.690796,626.6666666666715,626.6666666666746,37945307557136.64,-429357111219.7167,-448563480419.8817
608983.3333333334,20117412347.876728,629.1666666666715,629.1666666666819,17401976465855.912,-198509966680.74927,-212356571787.7954
609033.3333333334,13163697109.0126,631.6666666666715,631.6666666666522,7973500081687.431,-89354941636.72226,-99214547769.42664
609083.3333333334,9236103627.283865,634.1666666666715,634.1666666666553,3746808884350.8794,-38152579212.07849,-46381228153.67342
609133.3333333334,6157588404.303,636.6666666666715,636.6666666666738,1827360392285.1758,-16299794152.249525,-22089167819.130238
609183.3333333334,4009931539.394365,639.1666666666715,639.1666666666829,936621104655.9916,-6891916795.575378,-10922865109.100225
609233.3333333334,2578335356.5704103,641.6666666666715,641.6666666666521,507133900440.52313,-2893433055.9648347,-5696309439.860389
609283.3333333334,1645794497.594614,644.1666666666715,644.1666666666587,288945097289.77313,-1208814077.1832407,-3154961168.855709
609333.3333333334,1045473777.1604178,646.6666666666715,646.666666666678,171441524935.51788,-501425771.17141384,-1848645176.4682975
609383.3333333334,660993042.5434189,649.1666666666715,649.1666666666806,104580842020.4497,-204945559.08629066,-1132267916.337185
609433.3333333334,415250796.40800583,651.6666666666715,651.666666666656,64796497873.92057,-81550918.53708093,-714135919.8792082
609483.3333333334,258556133.17551956,654.1666666666715,654.1666666666579,40369768146.743126,-31100684.47829828,-457433797.7518466
609533.3333333334,159148977.3754741,656.6666666666715,656.666666666673,25098403787.141968,-11119036.17189435,-294308174.55115604
609583.3333333334,96630548.59793234,659.1666666666715,659.1666666666841,15485815238.081442,-3577598.0487416545,-188674103.28175402
609633.3333333334,57781658.80216998,661.6666666666715,661.6666666666496,9446749149.03844,-927542.7134329391,-119853757.17349361
609683.3333333334,33990402.963649005,664.1666666666715,664.166666666664,5683432010.711829,-99214.17480541108,-75167123.78394185
609733.3333333334,19656563.822923996,666.6666666666715,666.6666666666772,3366896998.2822566,101854.18425790663,-46432545.143100865
609783.3333333334,11170014.896859584,669.1666666666715,669.1666666666796,1962062845.4870303,113335.68081438521,-28210011.732142158
609833.3333333334,6235616.855378433,671.6666666666715,671.6666666666557,1124092625.7933917,82429.65105535727,-16841830.333784714
609883.3333333334,3419136.3474177825,674.1666666666715,674.1666666666607,632915521.0145602,51932.87976756834,-9875472.953219008
609933.3333333334,1841308.1788373156,676.6666666666715,676.666666666668,350153021.5308584,30454.388935996707,-5685703.40929513
609983.3333333334,973847.4367091737,679.1666666666715,679.1666666666853,190323784.8080231,17098.589239679975,-3213682.4174376214
610033.3333333334,505830.5319851691,681.6666666666715,681.6666666666505,101632265.92609234,9311.024623677651,-1783141.0490085478
610083.3333333334,258032.60977371372,684.1666666666715,684.1666666666687,53317622.11541918,4948.671245942132,-971241.3833324657
610133.3333333334,129274.90712433617,686.6666666666715,686.6666666666803,27480205.43638561,2574.9217406285165,-519323.18450879736
610183.3333333334,63613.06563864586,689.1666666666715,689.1666666666783,13915473.644466786,1313.6193339141382,-272608.1528878445
610233.3333333334,30746.85023628181,691.6666666666715,691.6666666666589,6923594.03490617,657.525970864198,-140495.05761579526
610283.3333333334,14598.680466050107,694.1666666666715,694.1666666666632,3384967.5412704702,323.0350186587595,-71095.53965042767
610333.3333333334,6809.701697103997,696.6666666666715,696.6666666666672,1626323.174138534,155.8010382860966,-35328.687449875084
610383.3333333334,3120.9920321489044,699.1666666666715,699.1666666666865,767952.6690627428,73.77928170547162,-17241.189369680054
610433.3333333334,3120.9920321489044,701.6666666666715,701.6666666666518,767952.6690627428,74.43665039382445,-17394.807265918655
610483.3333333334,1340.7200556809562,704.1666666666715,704.1666666666816,350458.56051676336,35.60728178401665,-8385.487054202506
610533.3333333334,1340.7200556809562,706.6666666666715,706.6666666666827,350458.56051676336,35.92003922766939,-8459.141187948619
610583.3333333334,1340.7200556809562,709.1666666666715,709.1666666666773,350458.56051676336,36.23330963813002,-8532.916124977412
610633.3333333334,1340.7200556809562,711.6666666666715,711.6666666666619,350458.56051676336,36.54708243858764,-8606.809374458177
610683.3333333334,505.66713387511345,714.1666666666715,714.1666666666732,149639.48151094205,16.701634092405428,-4033.080104852207
610733.3333333334,505.66713387511345,716.6666666666715,716.6666666666663,149639.48151094205,16.84424353863784,-4067.517173535533
610783.3333333334,505.66713387511345,719.1666666666715,719.1666666666953,149639.48151094205,16.987066493050783,-4102.005799784444
610833.3333333334,505.66713387511345,721.6666666666715,721.6666666666528,149639.48151094205,17.130098333201275,-4136.544867379851
610883.3333333334,505.66713387511345,724.1666666666715,724.1666666666853,149639.48151094205,17.27333447875722,-4171.133270271523
610933.3333333334,505.66713387511345,726.6666666666715,726.6666666666855,149639.48151094205,17.416770391344773,-4205.769912541229
610983.3333333334,505.66713387511345,729.1666666666715,729.1666666666769,149639.48151094205,17.560401574389818,-4240.453708364464
611033.3333333334,505.66713387511345,731.6666666666715,731.6666666666652,149639.48151094205,17.704223572953623,-4275.183581970755
611083.3333333334,147.16730846807792,734.1666666666715,734.1666666666753,56419.5873790033,7.170097382896282,-1871.5677195573069
611133.3333333334,147.16730846807792,736.6666666666715,736.6666666666658,56419.5873790033,7.2280224160145305,-1886.6875451815736
611183.3333333334,147.16730846807792,739.1666666666715,739.166666666698,56419.5873790033,7.286018835342892,-1901.8260043221417
611233.3333333334,147.16730846807792,741.6666666666715,741.6666666666542,56419.5873790033,7.344084917418426,-1916.9826471137683
611283.3333333334,147.16730846807792,744.1666666666715,744.1666666666891,56419.5873790033,7.402218955143005,-1932.1570279628186
611333.3333333334,147.16730846807792,746.6666666666715,746.6666666666883,56419.5873790033,7.460419257705471,-1947.3487055269497
611383.3333333334,147.16730846807792,749.1666666666715,749.1666666666764,56419.5873790033,7.518684150502114,-1962.5572426943509
611433.3333333334,147.16730846807792,751.6666666666715,751.6666666666684,56419.5873790033,7.5770119750555605,-1977.7822065625733
611483.3333333334,147.16730846807792,754.1666666666715,754.1666666666767,56419.5873790033,7.635401088932154,-1993.023168416964
611533.3333333334,147.16730846807792,756.6666666666715,756.666666666665,56419.5873790033,7.693849865657888,-2008.2797037087216
611583.3333333334,147.16730846807792,759.1666666666715,759.1666666667003,56419.5873790033,7.752356694632972,-2023.5513920325973
611633.3333333334,147.16730846807792,761.6666666666715,761.666666666655,56419.5873790033,7.810919981045114,-2038.8378171042577
611683.3333333334,147.16730846807792,764.1666666666715,764.1666666666925,56419.5873790033,7.86953814578158,-2054.1385667373324
611733.3333333334,147.16730846807792,766.6666666666715,766.6666666666907,56419.5873790033,7.928209625340072,-2069.4532328201503
611783.3333333334,28.63165729719033,769.1666666666715,769.1666666666756,17660.467455035796,2.3706723925441437,-777.5533449821099
611833.3333333334,28.63165729719033,771.6666666666715,771.6666666666712,17660.467455035796,2.3881174706876838,-783.2751304580975
611883.3333333334,28.63165729719033,774.1666666666715,774.1666666666788,17660.467455035796,2.40557700897713,-789.0016586960346
611933.3333333334,28.63165729719033,776.6666666666715,776.6666666666649,17660.467455035796,2.4230505615987026,-794.7327834741167
611983.3333333334,28.63165729719033,779.1666666666715,779.1666666667032,17660.467455035796,2.44053768723535,-800.4683600454141
612033.3333333334,28.63165729719033,781.6666666666715,781.6666666666567,17660.467455035796,2.4580379490386277,-806.2082451286491
612083.3333333334,28.63165729719033,784.1666666666715,784.1666666666962,17660.467455035796,2.475550914600348,-811.9522968988974
612133.3333333334,28.63165729719033,786.6666666666715,786.6666666666937,17660.467455035796,2.493076155924024,-817.700374978222
612183.3333333334,28.63165729719033,789.1666666666715,789.1666666666756,17660.467455035796,2.5106132493961324,-823.4523404262475
612233.3333333334,28.63165729719033,791.6666666666715,791.6666666666744,17660.467455035796,2.52816177575719,-829.2080557306738
612283.3333333334,28.63165729719033,794.1666666666715,794.1666666666806,17660.467455035796,2.5457213200726767,-834.9673847977389
612333.3333333334,28.63165729719033,796.6666666666715,796.6666666666647,17660.467455035796,2.563291471703803,-840.7301929426313
612383.3333333334,28.63165729719033,799.1666666666715,799.1666666667056,17660.467455035796,2.580871824278148,-846.4963468798596
612400.0,28.63165729719033,800.0,800.0000000000215,17660.467455035796,2.5867341390527763,-848.4191188650087
